Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140407:1900,14.47,87.71,0.0,-0.0,0.0,334.88,6.34,221.0,99670.0
20140407:2000,13.52,93.51,0.0,-0.0,0.0,332.45,6.7,225.0,99670.0
20140407:2100,12.88,93.99,0.0,-0.0,0.0,326.97,6.71,230.0,99683.0
20140407:2200,12.25,94.46,0.0,-0.0,0.0,321.48,6.72,235.0,99696.0
20140407:2300,11.62,94.94,0.0,-0.0,0.0,316.0,6.73,240.0,99709.0
20140408:0000,10.8,94.64,0.0,-0.0,0.0,320.45,7.18,246.0,99789.0
20140408:0100,9.98,94.33,0.0,-0.0,0.0,324.9,7.63,252.0,99868.0
20140408:0200,9.15,94.03,0.0,-0.0,0.0,329.35,8.08,258.0,99947.0
20140408:0300,8.68,92.71,0.0,-0.0,0.0,331.95,7.77,257.0,100036.0
20140408:0400,8.21,91.4,0.0,-0.0,0.0,334.55,7.47,256.0,100124.0
20140408:0500,7.74,90.08,0.0,0.0,0.0,337.15,7.16,256.0,100213.0
20140408:0600,8.28,83.53,65.0,28.73,60.0,328.73,7.85,257.0,100283.0
20140408:0700,8.81,76.97,115.0,9.02,112.0,320.32,8.54,258.0,100352.0
20140408:0800,9.34,70.42,327.0,218.77,223.0,311.9,9.23,259.0,100421.0
20140408:0900,9.82,64.48,343.0,94.55,287.0,306.73,9.03,262.0,100470.0
20140408:1000,10.3,58.55,677.0,772.88,155.0,301.57,8.83,265.0,100520.0
20140408:1100,10.78,52.61,397.0,68.14,348.0,296.4,8.63,269.0,100569.0
20140408:1200,10.6,53.19,492.0,179.04,363.0,301.52,8.5,272.0,100625.0
20140408:1300,10.43,53.76,349.0,48.57,316.0,306.63,8.36,275.0,100681.0
20140408:1400,10.25,54.34,275.0,28.4,258.0,311.75,8.22,278.0,100737.0
20140408:1500,9.68,56.61,104.0,0.0,104.0,306.57,7.13,281.0,100787.0
20140408:1600,9.12,58.87,77.0,0.0,77.0,301.38,6.04,283.0,100836.0
20140408:1700,8.55,61.14,44.0,0.0,44.0,296.2,4.95,286.0,100885.0
20140408:1800,7.97,63.68,0.0,0.0,0.0,291.77,4.62,283.0,100958.0
20140408:1900,7.38,66.22,0.0,-0.0,0.0,287.33,4.28,281.0,101030.0
20140408:2000,6.8,68.76,0.0,-0.0,0.0,282.9,3.94,279.0,101103.0
20140408:2100,6.41,70.48,0.0,-0.0,0.0,280.22,3.74,276.0,101129.0
20140408:2200,6.03,72.19,0.0,-0.0,0.0,277.53,3.54,274.0,101156.0
20140408:2300,5.64,73.91,0.0,-0.0,0.0,274.85,3.34,272.0,101182.0
20140409:0000,5.45,77.5,0.0,-0.0,0.0,268.8,3.37,270.0,101221.0
20140409:0100,5.26,81.08,0.0,-0.0,0.0,262.75,3.39,267.0,101261.0
20140409:0200,5.06,84.67,0.0,-0.0,0.0,256.7,3.42,265.0,101300.0
20140409:0300,5.04,85.74,0.0,-0.0,0.0,254.63,3.41,261.0,101314.0
20140409:0400,5.02,86.81,0.0,-0.0,0.0,252.57,3.39,257.0,101327.0
20140409:0500,5.0,87.88,0.0,0.0,0.0,250.5,3.38,253.0,101340.0
20140409:0600,6.7,80.54,125.0,344.86,63.0,254.52,3.61,259.0,101366.0
20140409:0700,8.4,73.21,290.0,561.66,100.0,258.53,3.85,265.0,101393.0
20140409:0800,10.09,65.87,450.0,674.01,126.0,262.55,4.08,271.0,101419.0
20140409:0900,10.89,60.46,597.0,790.18,125.0,272.78,4.35,276.0,101406.0
20140409:1000,11.69,55.06,611.0,526.3,253.0,283.02,4.62,281.0,101393.0
20140409:1100,12.49,49.65,599.0,384.13,321.0,293.25,4.88,286.0,101380.0
20140409:1200,12.83,49.52,573.0,322.82,339.0,288.63,4.74,290.0,101347.0
20140409:1300,13.18,49.38,488.0,219.43,338.0,284.02,4.59,293.0,101314.0
20140409:1400,13.53,49.25,541.0,545.9,212.0,279.4,4.44,297.0,101281.0
20140409:1500,12.57,53.78,340.0,227.61,229.0,277.0,3.85,299.0,101264.0
20140409:1600,11.61,58.31,269.0,392.61,133.0,274.6,3.26,300.0,101248.0
20140409:1700,10.65,62.84,146.0,493.39,53.0,272.2,2.66,302.0,101231.0
20140409:1800,9.13,69.45,0.0,0.0,0.0,271.0,2.58,303.0,101264.0
20140409:1900,7.6,76.05,0.0,-0.0,0.0,269.8,2.51,304.0,101297.0
20140409:2000,6.08,82.66,0.0,-0.0,0.0,268.6,2.43,306.0,101330.0
20140409:2100,5.66,84.36,0.0,-0.0,0.0,267.97,2.27,304.0,101314.0
20140409:2200,5.25,86.07,0.0,-0.0,0.0,267.33,2.11,301.0,101297.0
20140409:2300,4.84,87.77,0.0,-0.0,0.0,266.7,1.94,299.0,101281.0
20140410:0000,5.13,89.47,0.0,-0.0,0.0,265.85,1.97,296.0,101238.0
20140410:0100,5.41,91.16,0.0,-0.0,0.0,265.0,1.99,292.0,101195.0
20140410:0200,5.69,92.86,0.0,-0.0,0.0,264.15,2.01,288.0,101152.0
20140410:0300,5.22,93.07,0.0,-0.0,0.0,263.43,2.17,267.0,101146.0
20140410:0400,4.75,93.29,0.0,-0.0,0.0,262.72,2.33,246.0,101139.0
20140410:0500,4.27,93.5,0.0,0.0,0.0,262.0,2.48,225.0,101132.0
20140410:0600,6.82,85.87,124.0,301.95,68.0,266.32,2.22,232.0,101132.0
20140410:0700,9.37,78.25,287.0,506.15,113.0,270.63,1.95,239.0,101132.0
20140410:0800,11.91,70.62,453.0,664.66,130.0,274.95,1.68,246.0,101132.0
20140410:0900,12.82,64.29,599.0,778.63,130.0,278.73,1.71,245.0,101080.0
20140410:1000,13.73,57.96,670.0,709.51,184.0,282.52,1.74,243.0,101027.0
20140410:1100,14.65,51.63,732.0,766.23,174.0,286.3,1.77,242.0,100974.0
20140410:1200,15.06,51.81,756.0,851.64,135.0,288.93,1.71,257.0,100935.0
20140410:1300,15.47,51.99,698.0,805.54,144.0,291.57,1.65,271.0,100895.0
20140410:1400,15.88,52.17,601.0,768.06,135.0,294.2,1.59,286.0,100856.0
20140410:1500,14.87,57.03,467.0,703.71,121.0,293.53,1.6,303.0,100836.0
20140410:1600,13.86,61.89,305.0,579.29,102.0,292.87,1.62,320.0,100816.0
20140410:1700,12.85,66.75,142.0,420.56,61.0,292.2,1.64,337.0,100796.0
20140410:1800,11.6,72.06,0.0,0.0,0.0,289.65,2.02,354.0,100816.0
20140410:1900,10.35,77.37,0.0,-0.0,0.0,287.1,2.4,11.0,100836.0
20140410:2000,9.11,82.68,0.0,-0.0,0.0,284.55,2.77,27.0,100856.0
20140410:2100,8.63,85.73,0.0,-0.0,0.0,282.27,2.54,32.0,100836.0
20140410:2200,8.15,88.79,0.0,-0.0,0.0,279.98,2.31,37.0,100816.0
20140410:2300,7.67,91.84,0.0,-0.0,0.0,277.7,2.08,42.0,100796.0
20140411:0000,7.02,93.65,0.0,-0.0,0.0,275.3,2.04,47.0,100750.0
20140411:0100,6.36,95.46,0.0,-0.0,0.0,272.9,2.0,52.0,100704.0
20140411:0200,5.7,97.27,0.0,-0.0,0.0,270.5,1.96,57.0,100658.0
20140411:0300,6.02,96.93,0.0,-0.0,0.0,269.45,2.11,50.0,100675.0
20140411:0400,6.33,96.58,0.0,-0.0,0.0,268.4,2.26,42.0,100691.0
20140411:0500,6.64,96.24,0.0,0.0,0.0,267.35,2.41,34.0,100708.0
20140411:0600,8.6,89.43,101.0,125.6,77.0,272.68,3.05,28.0,100731.0
20140411:0700,10.56,82.62,256.0,315.0,146.0,278.02,3.68,21.0,100754.0
20140411:0800,12.52,75.81,303.0,138.45,235.0,283.35,4.32,15.0,100777.0
20140411:0900,13.29,70.62,549.0,558.21,210.0,290.3,4.42,10.0,100744.0
20140411:1000,14.06,65.43,646.0,608.98,226.0,297.25,4.52,5.0,100711.0
20140411:1100,14.84,60.24,501.0,180.15,369.0,304.2,4.62,360.0,100678.0
20140411:1200,14.88,57.8,679.0,575.37,257.0,313.25,4.51,1.0,100694.0
20140411:1300,14.92,55.37,423.0,114.19,344.0,322.3,4.39,3.0,100711.0
20140411:1400,14.96,52.93,189.0,0.0,189.0,331.35,4.28,5.0,100727.0
20140411:1500,14.13,56.2,284.0,98.86,235.0,330.55,4.12,6.0,100731.0
20140411:1600,13.29,59.48,241.0,237.01,157.0,329.75,3.96,8.0,100734.0
20140411:1700,12.46,62.75,146.0,421.99,63.0,328.95,3.81,10.0,100737.0
20140411:1800,11.3,69.37,0.0,0.0,0.0,317.73,3.67,13.0,100793.0
20140411:1900,10.14,75.98,0.0,-0.0,0.0,306.52,3.53,15.0,100849.0
20140411:2000,8.99,82.6,0.0,-0.0,0.0,295.3,3.39,18.0,100905.0
20140411:2100,8.34,86.43,0.0,-0.0,0.0,292.38,3.01,22.0,100885.0
20140411:2200,7.69,90.25,0.0,-0.0,0.0,289.47,2.62,25.0,100866.0
20140411:2300,7.04,94.08,0.0,-0.0,0.0,286.55,2.23,28.0,100846.0
20140412:0000,6.48,95.5,0.0,-0.0,0.0,282.05,2.11,26.0,100813.0
20140412:0100,5.92,96.92,0.0,-0.0,0.0,277.55,1.99,25.0,100780.0
20140412:0200,5.35,98.34,0.0,-0.0,0.0,273.05,1.86,23.0,100747.0
20140412:0300,5.67,98.39,0.0,-0.0,0.0,272.98,1.53,21.0,100754.0
20140412:0400,5.99,98.44,0.0,-0.0,0.0,272.92,1.2,20.0,100760.0
20140412:0500,6.3,98.49,0.0,0.0,0.0,272.85,0.87,18.0,100767.0
20140412:0600,7.74,94.26,62.0,10.17,60.0,279.37,1.06,15.0,100770.0
20140412:0700,9.18,90.02,163.0,42.3,148.0,285.88,1.25,12.0,100773.0
20140412:0800,10.61,85.79,239.0,42.31,218.0,292.4,1.43,9.0,100777.0
20140412:0900,11.8,74.08,579.0,653.4,179.0,294.38,1.54,350.0,100731.0
20140412:1000,12.99,62.37,694.0,766.22,162.0,296.37,1.65,331.0,100684.0
20140412:1100,14.18,50.66,667.0,530.45,276.0,298.35,1.75,312.0,100638.0
20140412:1200,14.24,50.6,620.0,405.34,321.0,299.93,2.11,309.0,100609.0
20140412:1300,14.31,50.55,508.0,241.42,340.0,301.52,2.47,306.0,100579.0
20140412:1400,14.38,50.49,467.0,294.46,286.0,303.1,2.83,303.0,100549.0
20140412:1500,13.65,53.62,332.0,188.16,238.0,305.2,2.6,306.0,100553.0
20140412:1600,12.92,56.75,145.0,19.53,138.0,307.3,2.38,309.0,100556.0
20140412:1700,12.19,59.88,123.0,214.2,80.0,309.4,2.15,312.0,100559.0
20140412:1800,11.62,62.81,0.0,0.0,0.0,318.5,2.47,308.0,100592.0
20140412:1900,11.05,65.74,0.0,-0.0,0.0,327.6,2.79,303.0,100625.0
20140412:2000,10.48,68.67,0.0,-0.0,0.0,336.7,3.1,298.0,100658.0
20140412:2100,9.77,71.77,0.0,-0.0,0.0,331.32,3.13,293.0,100655.0
20140412:2200,9.07,74.86,0.0,-0.0,0.0,325.93,3.16,288.0,100652.0
20140412:2300,8.36,77.96,0.0,-0.0,0.0,320.55,3.19,284.0,100648.0
20140413:0000,7.64,82.04,0.0,-0.0,0.0,306.12,3.2,281.0,100658.0
20140413:0100,6.92,86.13,0.0,-0.0,0.0,291.68,3.21,279.0,100668.0
20140413:0200,6.2,90.21,0.0,-0.0,0.0,277.25,3.23,276.0,100678.0
20140413:0300,6.38,90.82,0.0,-0.0,0.0,270.57,3.29,276.0,100714.0
20140413:0400,6.55,91.43,0.0,-0.0,0.0,263.88,3.35,277.0,100750.0
20140413:0500,6.72,92.04,0.0,0.0,0.0,257.2,3.41,277.0,100787.0
20140413:0600,8.06,85.39,41.0,0.0,41.0,265.38,3.41,285.0,100823.0
20140413:0700,9.39,78.74,106.0,0.0,106.0,273.57,3.41,294.0,100859.0
20140413:0800,10.72,72.09,157.0,1.99,156.0,281.75,3.41,303.0,100895.0
20140413:0900,11.27,67.55,456.0,265.8,292.0,294.5,3.83,300.0,100899.0
20140413:1000,11.82,63.02,417.0,101.59,346.0,307.25,4.25,297.0,100902.0
20140413:1100,12.38,58.48,394.0,55.3,353.0,320.0,4.68,295.0,100905.0
20140413:1200,12.69,56.07,325.0,17.53,312.0,324.35,4.86,294.0,100889.0
20140413:1300,13.01,53.65,349.0,41.43,320.0,328.7,5.04,293.0,100872.0
20140413:1400,13.33,51.24,429.0,203.69,303.0,333.05,5.23,292.0,100856.0
20140413:1500,12.66,54.08,447.0,558.14,166.0,334.83,4.55,294.0,100833.0
20140413:1600,11.99,56.93,297.0,471.97,126.0,336.62,3.87,296.0,100810.0
20140413:1700,11.32,59.77,140.0,317.41,75.0,338.4,3.19,298.0,100787.0
20140413:1800,10.18,64.32,0.0,0.0,0.0,329.48,2.76,295.0,100783.0
20140413:1900,9.04,68.88,0.0,-0.0,0.0,320.57,2.34,292.0,100780.0
20140413:2000,7.91,73.43,0.0,-0.0,0.0,311.65,1.92,289.0,100777.0
20140413:2100,7.62,73.59,0.0,-0.0,0.0,300.27,2.92,281.0,100734.0
20140413:2200,7.34,73.74,0.0,-0.0,0.0,288.88,3.93,272.0,100691.0
20140413:2300,7.06,73.9,0.0,-0.0,0.0,277.5,4.94,263.0,100648.0
20140414:0000,6.97,76.55,0.0,-0.0,0.0,271.57,5.13,267.0,100632.0
20140414:0100,6.87,79.21,0.0,-0.0,0.0,265.63,5.32,272.0,100615.0
20140414:0200,6.77,81.86,0.0,-0.0,0.0,259.7,5.52,276.0,100599.0
20140414:0300,6.96,81.66,0.0,-0.0,0.0,260.97,5.34,282.0,100632.0
20140414:0400,7.14,81.46,0.0,-0.0,0.0,262.23,5.16,288.0,100665.0
20140414:0500,7.32,81.26,8.0,0.0,8.0,263.5,4.98,294.0,100698.0
20140414:0600,7.98,78.71,142.0,313.04,77.0,273.25,5.46,299.0,100747.0
20140414:0700,8.64,76.16,330.0,657.29,90.0,283.0,5.94,305.0,100796.0
20140414:0800,9.3,73.61,352.0,225.13,238.0,292.75,6.41,310.0,100846.0
20140414:0900,9.73,70.37,499.0,361.88,274.0,297.97,6.85,310.0,100872.0
20140414:1000,10.16,67.13,529.0,271.54,338.0,303.18,7.28,311.0,100899.0
20140414:1100,10.59,63.89,567.0,276.24,361.0,308.4,7.71,311.0,100925.0
20140414:1200,10.85,61.18,446.0,99.21,372.0,297.53,7.88,315.0,100955.0
20140414:1300,11.12,58.47,462.0,154.86,353.0,286.67,8.04,319.0,100984.0
20140414:1400,11.38,55.76,548.0,507.66,232.0,275.8,8.21,323.0,101014.0
20140414:1500,10.45,58.49,449.0,549.96,170.0,273.73,7.42,327.0,101047.0
20140414:1600,9.53,61.22,282.0,376.83,144.0,271.67,6.63,330.0,101080.0
20140414:1700,8.6,63.95,144.0,320.89,77.0,269.6,5.83,334.0,101113.0
20140414:1800,7.61,68.74,2.0,0.0,2.0,263.62,5.22,336.0,101169.0
20140414:1900,6.62,73.52,0.0,-0.0,0.0,257.63,4.61,338.0,101225.0
20140414:2000,5.64,78.31,0.0,-0.0,0.0,251.65,4.0,340.0,101281.0
20140414:2100,5.03,81.11,0.0,-0.0,0.0,248.62,3.5,341.0,101310.0
20140414:2200,4.43,83.91,0.0,-0.0,0.0,245.58,3.01,341.0,101340.0
20140414:2300,3.83,86.71,0.0,-0.0,0.0,242.55,2.51,341.0,101370.0
20140415:0000,3.63,85.49,0.0,-0.0,0.0,240.27,2.49,342.0,101399.0
20140415:0100,3.43,84.27,0.0,-0.0,0.0,237.98,2.47,343.0,101429.0
20140415:0200,3.22,83.05,0.0,-0.0,0.0,235.7,2.46,344.0,101459.0
20140415:0300,3.54,81.61,0.0,-0.0,0.0,238.87,2.57,344.0,101482.0
20140415:0400,3.86,80.16,0.0,-0.0,0.0,242.03,2.68,345.0,101505.0
20140415:0500,4.18,78.72,15.0,39.84,13.0,245.2,2.79,346.0,101528.0
20140415:0600,5.19,71.19,161.0,431.85,69.0,253.58,3.5,352.0,101551.0
20140415:0700,6.2,63.65,337.0,672.39,88.0,261.97,4.22,358.0,101574.0
20140415:0800,7.21,56.12,430.0,459.59,195.0,270.35,4.94,4.0,101597.0
20140415:0900,8.08,53.05,362.0,92.59,304.0,275.12,4.61,5.0,101597.0
20140415:1000,8.94,49.97,442.0,124.32,354.0,279.88,4.29,5.0,101597.0
20140415:1100,9.81,46.9,391.0,49.34,354.0,284.65,3.96,6.0,101597.0
20140415:1200,10.06,47.37,575.0,285.36,361.0,279.5,4.12,5.0,101613.0
20140415:1300,10.31,47.85,396.0,73.47,344.0,274.35,4.28,3.0,101630.0
20140415:1400,10.56,48.32,392.0,132.53,309.0,269.2,4.44,2.0,101646.0
20140415:1500,9.77,51.11,450.0,539.99,174.0,263.88,3.94,3.0,101640.0
20140415:1600,8.97,53.91,315.0,532.31,118.0,258.57,3.44,4.0,101633.0
20140415:1700,8.18,56.7,155.0,385.37,73.0,253.25,2.94,5.0,101627.0
20140415:1800,7.05,61.09,11.0,20.02,10.0,251.5,3.02,11.0,101669.0
20140415:1900,5.91,65.47,0.0,-0.0,0.0,249.75,3.1,16.0,101712.0
20140415:2000,4.78,69.86,0.0,-0.0,0.0,248.0,3.19,22.0,101755.0
20140415:2100,4.13,73.76,0.0,-0.0,0.0,246.35,3.02,29.0,101758.0
20140415:2200,3.49,77.65,0.0,-0.0,0.0,244.7,2.86,37.0,101762.0
20140415:2300,2.85,81.55,0.0,-0.0,0.0,243.05,2.69,44.0,101765.0
20140416:0000,2.58,84.28,0.0,-0.0,0.0,242.2,2.5,51.0,101778.0
20140416:0100,2.31,87.02,0.0,-0.0,0.0,241.35,2.3,58.0,101791.0
20140416:0200,2.03,89.75,0.0,-0.0,0.0,240.5,2.11,65.0,101804.0
20140416:0300,2.31,89.02,0.0,-0.0,0.0,239.88,2.39,73.0,101818.0
20140416:0400,2.59,88.29,0.0,-0.0,0.0,239.27,2.66,80.0,101831.0
20140416:0500,2.86,87.56,17.0,35.9,15.0,238.65,2.94,87.0,101844.0
20140416:0600,4.87,79.81,160.0,384.66,76.0,242.27,3.04,95.0,101841.0
20140416:0700,6.87,72.06,343.0,676.54,89.0,245.88,3.15,104.0,101837.0
20140416:0800,8.87,64.31,491.0,705.15,127.0,249.5,3.26,112.0,101834.0
20140416:0900,10.0,59.25,635.0,804.99,127.0,253.82,3.04,112.0,101798.0
20140416:1000,11.13,54.2,733.0,842.45,133.0,258.13,2.83,112.0,101762.0
20140416:1100,12.27,49.14,788.0,875.21,128.0,262.45,2.62,112.0,101725.0
20140416:1200,12.83,46.25,791.0,890.05,120.0,264.08,2.64,109.0,101676.0
20140416:1300,13.4,43.36,728.0,827.73,139.0,265.72,2.66,105.0,101627.0
20140416:1400,13.97,40.47,630.0,790.39,132.0,267.35,2.68,102.0,101577.0
20140416:1500,13.1,43.75,497.0,741.9,115.0,266.6,2.38,103.0,101544.0
20140416:1600,12.22,47.04,334.0,628.48,99.0,265.85,2.09,105.0,101511.0
20140416:1700,11.35,50.32,167.0,465.98,66.0,265.1,1.79,107.0,101478.0
20140416:1800,9.94,54.33,15.0,36.98,13.0,262.82,2.02,113.0,101488.0
20140416:1900,8.53,58.34,0.0,-0.0,0.0,260.53,2.25,119.0,101498.0
20140416:2000,7.13,62.35,0.0,-0.0,0.0,258.25,2.48,125.0,101508.0
20140416:2100,6.53,63.74,0.0,-0.0,0.0,256.33,2.7,129.0,101492.0
20140416:2200,5.94,65.14,0.0,-0.0,0.0,254.42,2.92,134.0,101475.0
20140416:2300,5.34,66.53,0.0,-0.0,0.0,252.5,3.14,139.0,101459.0
20140417:0000,5.2,65.27,0.0,-0.0,0.0,251.13,3.03,143.0,101393.0
20140417:0100,5.06,64.01,0.0,-0.0,0.0,249.77,2.91,148.0,101327.0
20140417:0200,4.91,62.75,0.0,-0.0,0.0,248.4,2.79,152.0,101261.0
20140417:0300,5.14,62.77,0.0,-0.0,0.0,247.3,3.31,153.0,101225.0
20140417:0400,5.37,62.78,0.0,-0.0,0.0,246.2,3.83,154.0,101188.0
20140417:0500,5.59,62.8,23.0,81.74,18.0,245.1,4.36,154.0,101152.0
20140417:0600,7.77,58.44,173.0,460.55,70.0,248.82,4.39,158.0,101106.0
20140417:0700,9.95,54.08,352.0,704.36,84.0,252.53,4.42,162.0,101060.0
20140417:0800,12.12,49.72,484.0,646.83,147.0,256.25,4.46,166.0,101014.0
20140417:0900,13.19,45.93,542.0,449.96,256.0,261.53,4.28,184.0,100941.0
20140417:1000,14.26,42.13,711.0,745.27,177.0,266.82,4.1,203.0,100869.0
20140417:1100,15.34,38.34,768.0,788.72,170.0,272.1,3.92,221.0,100796.0
20140417:1200,15.81,37.6,796.0,890.73,121.0,273.12,4.26,225.0,100688.0
20140417:1300,16.29,36.85,736.0,842.92,133.0,274.13,4.61,228.0,100579.0
20140417:1400,16.77,36.11,631.0,777.85,138.0,275.15,4.95,232.0,100470.0
20140417:1500,15.79,40.33,481.0,644.0,147.0,274.7,4.4,241.0,100424.0
20140417:1600,14.82,44.55,131.0,5.29,129.0,274.25,3.86,250.0,100378.0
20140417:1700,13.84,48.77,51.0,0.0,51.0,273.8,3.31,260.0,100332.0
20140417:1800,13.06,54.91,6.0,0.0,6.0,277.33,3.26,270.0,100329.0
20140417:1900,12.28,61.04,0.0,-0.0,0.0,280.87,3.2,280.0,100325.0
20140417:2000,11.51,67.18,0.0,-0.0,0.0,284.4,3.14,290.0,100322.0
20140417:2100,10.96,74.95,0.0,-0.0,0.0,297.33,3.42,300.0,100312.0
20140417:2200,10.42,82.71,0.0,-0.0,0.0,310.27,3.7,309.0,100302.0
20140417:2300,9.87,90.48,0.0,-0.0,0.0,323.2,3.97,319.0,100292.0
20140418:0000,9.26,91.23,0.0,-0.0,0.0,328.97,4.07,325.0,100296.0
20140418:0100,8.64,91.98,0.0,-0.0,0.0,334.73,4.17,330.0,100299.0
20140418:0200,8.02,92.73,0.0,-0.0,0.0,340.5,4.28,336.0,100302.0
20140418:0300,7.78,92.25,0.0,-0.0,0.0,341.82,4.1,341.0,100339.0
20140418:0400,7.54,91.77,0.0,-0.0,0.0,343.13,3.92,345.0,100375.0
20140418:0500,7.29,91.29,27.0,105.17,20.0,344.45,3.74,350.0,100411.0
20140418:0600,7.85,82.68,181.0,489.4,69.0,327.85,4.54,351.0,100434.0
20140418:0700,8.4,74.08,340.0,596.68,110.0,311.25,5.35,352.0,100457.0
20140418:0800,8.95,65.47,301.0,97.01,250.0,294.65,6.15,354.0,100480.0
20140418:0900,9.58,60.08,439.0,193.72,315.0,286.58,5.95,353.0,100464.0
20140418:1000,10.21,54.68,567.0,320.5,336.0,278.52,5.75,352.0,100447.0
20140418:1100,10.85,49.29,179.0,0.0,179.0,270.45,5.54,351.0,100431.0
20140418:1200,10.76,50.03,240.0,0.0,240.0,282.5,5.74,353.0,100451.0
20140418:1300,10.68,50.77,676.0,616.04,233.0,294.55,5.93,356.0,100470.0
20140418:1400,10.59,51.51,325.0,50.2,293.0,306.6,6.12,358.0,100490.0
20140418:1500,9.98,54.5,251.0,40.2,230.0,306.58,5.55,358.0,100474.0
20140418:1600,9.36,57.5,250.0,201.84,173.0,306.57,4.97,358.0,100457.0
20140418:1700,8.75,60.49,171.0,445.25,71.0,306.55,4.4,358.0,100441.0
20140418:1800,7.77,65.92,20.0,48.15,17.0,292.3,4.21,359.0,100457.0
20140418:1900,6.79,71.34,0.0,-0.0,0.0,278.05,4.02,1.0,100474.0
20140418:2000,5.81,76.77,0.0,-0.0,0.0,263.8,3.83,2.0,100490.0
20140418:2100,5.44,79.5,0.0,-0.0,0.0,263.07,3.57,5.0,100480.0
20140418:2200,5.08,82.22,0.0,-0.0,0.0,262.33,3.31,7.0,100470.0
20140418:2300,4.71,84.95,0.0,-0.0,0.0,261.6,3.05,10.0,100460.0
20140419:0000,4.45,86.15,0.0,-0.0,0.0,262.33,2.89,14.0,100457.0
20140419:0100,4.19,87.35,0.0,-0.0,0.0,263.07,2.73,19.0,100454.0
20140419:0200,3.93,88.55,0.0,-0.0,0.0,263.8,2.57,23.0,100451.0
20140419:0300,4.19,88.96,0.0,-0.0,0.0,262.12,2.57,32.0,100470.0
20140419:0400,4.44,89.36,0.0,-0.0,0.0,260.43,2.57,40.0,100490.0
20140419:0500,4.69,89.77,32.0,139.1,22.0,258.75,2.58,49.0,100510.0
20140419:0600,6.33,81.15,183.0,470.1,73.0,264.4,3.44,56.0,100510.0
20140419:0700,7.97,72.54,331.0,517.45,129.0,270.05,4.3,62.0,100510.0
20140419:0800,9.61,63.92,454.0,484.54,197.0,275.7,5.16,69.0,100510.0
20140419:0900,10.52,58.21,462.0,232.74,312.0,286.0,5.41,70.0,100474.0
20140419:1000,11.43,52.49,605.0,401.42,314.0,296.3,5.66,71.0,100437.0
20140419:1100,12.34,46.78,375.0,35.24,348.0,306.6,5.92,72.0,100401.0
20140419:1200,13.08,45.71,370.0,32.66,345.0,312.43,6.12,74.0,100348.0
20140419:1300,13.82,44.64,752.0,874.38,120.0,318.27,6.32,76.0,100296.0
20140419:1400,14.56,43.57,649.0,822.0,122.0,324.1,6.52,77.0,100243.0
20140419:1500,14.3,46.37,512.0,760.48,112.0,330.03,6.25,72.0,100200.0
20140419:1600,14.05,49.16,346.0,638.56,100.0,335.97,5.97,67.0,100157.0
20140419:1700,13.79,51.96,178.0,472.7,70.0,341.9,5.7,61.0,100115.0
20140419:1800,13.47,55.28,13.0,0.0,13.0,343.43,5.81,63.0,100108.0
20140419:1900,13.14,58.6,0.0,-0.0,0.0,344.97,5.93,65.0,100101.0
20140419:2000,12.82,61.92,0.0,-0.0,0.0,346.5,6.04,67.0,100095.0
20140419:2100,12.57,65.98,0.0,-0.0,0.0,340.57,5.63,70.0,100029.0
20140419:2200,12.33,70.05,0.0,-0.0,0.0,334.63,5.21,73.0,99963.0
20140419:2300,12.08,74.11,0.0,-0.0,0.0,328.7,4.8,76.0,99897.0
20140420:0000,11.89,75.84,0.0,-0.0,0.0,321.27,4.81,79.0,99828.0
20140420:0100,11.7,77.58,0.0,-0.0,0.0,313.83,4.83,82.0,99759.0
20140420:0200,11.51,79.31,0.0,-0.0,0.0,306.4,4.84,85.0,99690.0
20140420:0300,11.73,79.44,0.0,-0.0,0.0,308.78,4.88,88.0,99657.0
20140420:0400,11.95,79.57,0.0,-0.0,0.0,311.17,4.92,90.0,99624.0
20140420:0500,12.17,79.7,13.0,0.0,13.0,313.55,4.97,92.0,99591.0
20140420:0600,13.27,74.16,103.0,41.83,93.0,316.9,4.91,99.0,99558.0
20140420:0700,14.37,68.62,230.0,121.45,182.0,320.25,4.86,105.0,99525.0
20140420:0800,15.47,63.08,367.0,211.22,254.0,323.6,4.81,112.0,99492.0
20140420:0900,15.9,59.83,652.0,798.35,134.0,329.45,4.91,113.0,99439.0
20140420:1000,16.33,56.59,393.0,61.73,348.0,335.3,5.02,114.0,99387.0
20140420:1100,16.77,53.34,351.0,22.08,334.0,341.15,5.12,116.0,99334.0
20140420:1200,16.77,53.97,312.0,9.1,305.0,328.08,5.12,126.0,99291.0
20140420:1300,16.78,54.61,272.0,5.51,268.0,315.02,5.13,137.0,99248.0
20140420:1400,16.78,55.24,113.0,0.0,113.0,301.95,5.13,147.0,99205.0
20140420:1500,15.81,57.66,317.0,118.96,254.0,299.02,4.11,150.0,99219.0
20140420:1600,14.84,60.08,93.0,0.0,93.0,296.08,3.09,152.0,99232.0
20140420:1700,13.87,62.5,19.0,0.0,19.0,293.15,2.07,154.0,99245.0
