Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130103:2000,9.57,97.54,0.0,-0.0,0.0,354.5,4.39,270.0,102378.0
20130103:2100,9.48,97.59,0.0,-0.0,0.0,354.68,4.36,271.0,102397.0
20130103:2200,9.4,97.63,0.0,-0.0,0.0,354.87,4.33,272.0,102417.0
20130103:2300,9.31,97.68,0.0,-0.0,0.0,355.05,4.3,273.0,102437.0
20130104:0000,9.05,97.52,0.0,-0.0,0.0,353.35,4.41,271.0,102427.0
20130104:0100,8.79,97.37,0.0,-0.0,0.0,351.65,4.52,268.0,102417.0
20130104:0200,8.54,97.21,0.0,-0.0,0.0,349.95,4.63,265.0,102407.0
20130104:0300,8.52,97.24,0.0,-0.0,0.0,349.7,4.62,267.0,102387.0
20130104:0400,8.51,97.28,0.0,-0.0,0.0,349.45,4.6,268.0,102368.0
20130104:0500,8.5,97.31,0.0,-0.0,0.0,349.2,4.58,269.0,102348.0
20130104:0600,8.59,97.3,0.0,-0.0,0.0,349.08,4.43,272.0,102381.0
20130104:0700,8.68,97.29,0.0,-0.0,0.0,348.97,4.29,274.0,102414.0
20130104:0800,8.77,97.28,5.0,0.0,5.0,348.85,4.14,276.0,102447.0
20130104:0900,8.93,96.8,41.0,0.0,41.0,348.28,4.05,277.0,102437.0
20130104:1000,9.09,96.31,40.0,0.0,40.0,347.72,3.95,278.0,102427.0
20130104:1100,9.25,95.83,23.0,0.0,23.0,347.15,3.86,280.0,102417.0
20130104:1200,8.93,95.67,37.0,0.0,37.0,346.12,3.7,276.0,102411.0
20130104:1300,8.61,95.51,103.0,24.55,97.0,345.08,3.53,273.0,102404.0
20130104:1400,8.29,95.35,12.0,0.0,12.0,344.05,3.37,270.0,102397.0
20130104:1500,8.04,95.61,6.0,0.0,6.0,344.38,3.47,271.0,102394.0
20130104:1600,7.79,95.86,0.0,-0.0,0.0,344.72,3.58,271.0,102391.0
20130104:1700,7.53,96.12,0.0,-0.0,0.0,345.05,3.68,272.0,102387.0
20130104:1800,7.42,96.24,0.0,-0.0,0.0,344.85,3.67,276.0,102401.0
20130104:1900,7.31,96.35,0.0,-0.0,0.0,344.65,3.66,280.0,102414.0
20130104:2000,7.2,96.47,0.0,-0.0,0.0,344.45,3.66,284.0,102427.0
20130104:2100,7.04,96.68,0.0,-0.0,0.0,343.85,3.53,286.0,102401.0
20130104:2200,6.87,96.89,0.0,-0.0,0.0,343.25,3.4,289.0,102374.0
20130104:2300,6.71,97.1,0.0,-0.0,0.0,342.65,3.27,292.0,102348.0
20130105:0000,6.76,96.97,0.0,-0.0,0.0,340.7,3.17,292.0,102341.0
20130105:0100,6.81,96.83,0.0,-0.0,0.0,338.75,3.08,292.0,102335.0
20130105:0200,6.86,96.7,0.0,-0.0,0.0,336.8,2.98,291.0,102328.0
20130105:0300,6.9,96.79,0.0,-0.0,0.0,337.38,3.09,295.0,102308.0
20130105:0400,6.94,96.89,0.0,-0.0,0.0,337.97,3.2,298.0,102289.0
20130105:0500,6.98,96.98,0.0,-0.0,0.0,338.55,3.31,302.0,102269.0
20130105:0600,7.13,96.87,0.0,-0.0,0.0,338.42,3.17,304.0,102282.0
20130105:0700,7.29,96.77,0.0,-0.0,0.0,338.28,3.03,306.0,102295.0
20130105:0800,7.44,96.66,5.0,0.0,5.0,338.15,2.88,308.0,102308.0
20130105:0900,7.65,95.42,32.0,0.0,32.0,338.42,2.97,309.0,102312.0
20130105:1000,7.86,94.19,26.0,0.0,26.0,338.68,3.05,310.0,102315.0
20130105:1100,8.07,92.95,32.0,0.0,32.0,338.95,3.13,311.0,102318.0
20130105:1200,8.07,93.22,29.0,0.0,29.0,338.42,2.95,310.0,102299.0
20130105:1300,8.06,93.5,35.0,0.0,35.0,337.88,2.77,308.0,102279.0
20130105:1400,8.05,93.77,46.0,0.0,46.0,337.35,2.59,307.0,102259.0
20130105:1500,7.87,94.76,3.0,0.0,3.0,337.4,2.49,296.0,102239.0
20130105:1600,7.68,95.76,0.0,-0.0,0.0,337.45,2.38,285.0,102219.0
20130105:1700,7.49,96.75,0.0,-0.0,0.0,337.5,2.28,274.0,102200.0
20130105:1800,7.5,96.83,0.0,-0.0,0.0,337.08,2.46,272.0,102203.0
20130105:1900,7.5,96.9,0.0,-0.0,0.0,336.67,2.63,269.0,102206.0
20130105:2000,7.51,96.98,0.0,-0.0,0.0,336.25,2.81,267.0,102210.0
20130105:2100,7.49,97.12,0.0,-0.0,0.0,336.75,2.82,271.0,102187.0
20130105:2200,7.46,97.27,0.0,-0.0,0.0,337.25,2.82,275.0,102163.0
20130105:2300,7.44,97.41,0.0,-0.0,0.0,337.75,2.83,280.0,102140.0
20130106:0000,7.09,97.39,0.0,-0.0,0.0,337.93,3.05,275.0,102101.0
20130106:0100,6.74,97.37,0.0,-0.0,0.0,338.12,3.28,271.0,102061.0
20130106:0200,6.39,97.35,0.0,-0.0,0.0,338.3,3.5,267.0,102022.0
20130106:0300,6.14,97.28,0.0,-0.0,0.0,334.98,3.57,269.0,102015.0
20130106:0400,5.89,97.22,0.0,-0.0,0.0,331.67,3.64,271.0,102009.0
